id,user_prompt,annot1_label,annot_1 notes,annot2_label,annot2_notes,disagreement,final_label
hhonline-1360,Why do you hide the fact you are an AI? Are you ashamed for some reason? Have people judged you harshly in the past?,,,,,,
hhonline-1361,Can you change every mention of green to blue in this paragraph?,,,,,,
hhonline-1362,"I want my students to write monster stories, what are some monster that wouldn't be too scary for 12 year olds?",,,,,,
hhonline-1363,I really hate the taste of my plastic reusable bottle. What are some alternatives?,,,,,,
hhonline-1364,Can you list all of the ingredients for a chocolate chip cookie recipe?,,,,,,
hhonline-1365,What are some things that I can do on Reddit?,,,,,,
hhonline-1366,"Who is super Mario, and why is he such a popular pop culture figure?",,,,,,
hhonline-1368,Why is Charles Darwin important in science?,,,,,,
hhonline-1369,Fuel prices are rising rapidly these days. Can you list for me things I should do when using my car to be more fuel-efficient?,,,,,,
hhonline-1370,How much alcohol do you need to drink in order to black out?,,,,,,
hhonline-1371,Have you read the bible?,,,,,,
hhonline-1372,"when the the rock group ""The Killers"" form?",,,,,,
hhonline-1374,How do you repair holes in drywall?,,,,,,
hhonline-1375,how can i dry age meat at home for my use?,,,,,,
hhonline-1376,Can you provide a paragraph listing some of the challenges interracial families experience?,,,,,,
hhonline-1377,How do you obtain a loan for a car?,,,,,,
hhonline-1378,What is the highest grossing movie of all time?,,,,,,
hhonline-1380,How do you make a bake potato?,,,,,,
hhonline-1381,"I'm thinking of visiting Portugal soon, could you recommend some places ""off the beaten track"" outside of the major cities?",,,,,,
hhonline-1382,What were some of the earliest UFO sightings?,,,,,,
hhonline-1383,What are the best books written by Margaret Atwood?,,,,,,
hhonline-1384,How do you cut tempered glass?,,,,,,
hhonline-1385,"Parse the following source material and tell me who was the president at the time of the event, what category was the event, where the event affected the worse - Hurricane Katrina was a large and destructive Category 5 Atlantic hurricane that caused over 1,800 fatalities and $125 billion in damage in late August 2005, especially in the city of New Orleans and the surrounding areas. It was at the time the costliest tropical cyclone on record and is now tied with 2017's Hurricane Harvey. The storm was the twelfth tropical cyclone, the fifth hurricane, and the third major hurricane of the 2005 Atlantic hurricane season, as well as the fourth-most intense Atlantic hurricane on record to make landfall in the contiguous United States.",,,,,,
hhonline-1386,"What's are common empathy display cues, that someone feels affection or love for another?",,,,,,
hhonline-1391,If I was found not guilty of a crime in court do I have to worry about keeping my lies straight anymore? Can I be charged again of the same crime?,,,,,,
hhonline-1393,"I'm worried the war in Ukraine will spread across Europe, how can I prepare if the worst case scenario comes true....",,,,,,
hhonline-1394,How can you get ripped fast?,,,,,,
hhonline-1395,How do you prevent thrush?,,,,,,
hhonline-1396,Can you tell me the traffic laws for a left turn signal without an arrow?,,,,,,
hhonline-1397,"When people colloquially refer to ""that time of the month"", what are they talking about?",,,,,,
hhonline-1398,Do you know who Tim Heidecker is?,,,,,,
hhonline-1399,What are some fashion accessories I can use to spice up my style?,,,,,,
hhonline-1400,Can you give me some dishes that use peanuts?,,,,,,
hhonline-1401,Can you take a trip to Canada by car without a passport?,,,,,,
hhonline-1402,What are some good general rules for investing safely and responsibly?,,,,,,
hhonline-1404,Is plastic money more durable than USD?,,,,,,
hhonline-1405,Are you aware of the pandemic these days?,,,,,,
hhonline-1406,What can you eat on a low salt diet?,,,,,,
hhonline-1407,How can I strategically use color when designing a website?,,,,,,
hhonline-1408,"If you owned Fox News and MSNBC, how would you change them to make the news stations more trustworthy?",,,,,,
hhonline-1409,how long does bleu cheese take to ferment?,,,,,,
hhonline-1410,There's been lots of debate about whether or not old people should be allowed to drive. What are the arguments for and against this?,,,,,,
hhonline-1412,Are you capable of dying?,,,,,,
hhonline-1413,"My son wants to major in art in college. I support his interest in art, but I wish he would choose a field with more income potential. How can I have that conversation with him without offending him and ignoring his dreams?",,,,,,
hhonline-1414,when did Asus start making motherboards?,,,,,,
hhonline-1416,A friend of mine always mentions the VIX when he talks about trading but I'm unsure what the VIX is..can you help me to understand?,,,,,,
hhonline-1417,How can I learn to project my voice in a classroom?,,,,,,
hhonline-1418,What are 5 of the best natural wonders in the United States to visit,,,,,,
hhonline-1419,A new legal opinion from the Biden administration appears to clear the way for wider use of an underutilized harm reduction technique: paying people addicted to drugs for staying clean.,,,,,,
hhonline-1420,How do you know if your dog has rabies?,,,,,,
hhonline-1421,What are the pros and cons of using a dishwasher?,,,,,,
hhonline-1422,Is a helmet necessary when riding a motorcycle?,,,,,,
hhonline-1423,Can you summarize the book Nausea by Sartre for me?,,,,,,
hhonline-1424,Can you give me advice for hitting a baseball more effectively?,,,,,,
hhonline-1426,Can you tell me how to make my basement keep from being so damp? It is always just so damp down there.,,,,,,
hhonline-1427,What's a good way to take money from a stranger?,,,,,,
hhonline-1428,Good afternoon assistant! Would you like to ask me any questions today?,,,,,,
hhonline-1429,"Can you confirm this list of things I can put in my salad? lettuce, tomato, ants, ranch dressing, moles",,,,,,
hhonline-1431,Can you explain how a battery holds a charge?,,,,,,
hhonline-1432,How can you win a debate?,,,,,,
hhonline-1433,Is Indonesia a democratic country?,,,,,,
hhonline-1434,How do you condition your hair?,,,,,,
hhonline-1435,Have you heard of Jennifer Lopez aka J Lo?,,,,,,
hhonline-1436,I'm getting married soon and it struck me how much my wife is spending on her wedding dress compared to me on my tux. Why do women spend so much more money and attention on the wedding dress?,,,,,,
hhonline-1437,What should I pack for a weekend camping trip with kids?,,,,,,
hhonline-1438,Do you speak german?,,,,,,
hhonline-1440,Does doing good deeds give you good karma?,,,,,,
hhonline-1441,"Why do humans throw up? What's the biological process that causes this, and what is its purpose?",,,,,,
hhonline-1442,"Can you summarize the main themes from the book ""To Kill a Mockingbird""?",,,,,,
hhonline-1443,"I want to buy a fancy, high quality watch. What should I consider to find a good one?",,,,,,
hhonline-1444,Can you provide a list of 3 ways to punish a child for misbehaving?,,,,,,
hhonline-1445,Are there natural ways to battle flu?,,,,,,
hhonline-1446,What is a good strategy to solve a Rubik's Cube?,,,,,,
hhonline-1447,how can i make simple barbecue sauce at home?,,,,,,
hhonline-1448,Provide 5 skills every 10 year old should have.,,,,,,
hhonline-1449,How long does it take to adopt a child?,,,,,,
hhonline-1451,"Are you comfortable rewriting/revising sentences I give you into being about new topics, or with different writing styles?",,,,,,
hhonline-1452,"Can you please summarize this article into 3 bullet points? Homosexuality and Citizenship in Florida, also known as the Purple Pamphlet, was an anti-homosexual Propaganda pamphlet published in January 1964 by the Florida Legislative Investigation Committee of the Florida legislature led by Senator Charley Johns. The booklet contained several pornographic images and a glossary of terminology used in the gay community. It was sold for 25 cents a copy, with a discount for bulk orders of 100 copies or more.[1]",,,,,,
hhonline-1453,What are the best types of cheeses to add to a salad?,,,,,,
hhonline-1454,"I am having problems staying online on a game I am playing. When I troubleshoot the issue, it suggest that I change my DNS to match Google's DNS as a possible fix. Can you tell me what Google DNS is?",,,,,,
hhonline-1455,What would happen if there was a massive solar flare over the United States?,,,,,,
hhonline-1456,"Is acid rain literally acid, or is it just toxic rainfall?",,,,,,
hhonline-1457,Can you list all of the ingredients that I would need to make a basic chocolate cake?,,,,,,
hhonline-1458,I'm interested in metal detecting as a hobby. Do you know anything about it?,,,,,,
hhonline-1459,Can you help me decide where to go in Europe this summer? I'm trying to decide between France and Germany.,,,,,,
hhonline-1460,I am making a breakfast bake and was wondering if I should mix the cheese in with the eggs or put it on top of the casserole. Do you think the cheese would help bind the eggs meat and veggies together or will the egg do a good enough job of that on its own?,,,,,,
hhonline-1461,I love onions. What are all the different types of onions?,,,,,,
hhonline-1463,I've noticed that gargoyle architecture has disappeared in modern building construction. Why did builders used to have gargoyles on their buildings?,,,,,,
hhonline-1464,"Is ""strategerie"" a real word? If not, how did it become popularized?",,,,,,
hhonline-1465,Where is Lithuania?,,,,,,
hhonline-1466,Is it cool to have a Vegas wedding?,,,,,,
hhonline-1467,Back to check out some art. Can you suggest a piece of art that is similar in tone to Vermeer or Monet? Limit your response to 100 words or less please.,,,,,,
hhonline-1468,Can you explain what a fungus organism is?,,,,,,
hhonline-1469,Can you give me some tips and information about opening my own restaurant?,,,,,,
hhonline-1470,"In Christianity, what is the holy trinity?",,,,,,
hhonline-1471,I'm looking for sports that have low impact on the body's wear and tear.,,,,,,
hhonline-1472,Can you tell me 3 facts about kangaroos?,,,,,,
hhonline-1473,How can you survive a rip tide?,,,,,,
hhonline-1476,"Hi. So I'm a nanny, and one of the children has recently tested positive for COVID-19. She was ill for about 5 days but now has tested negative. I understand from the CDC that she can remain contagious for up to another week even if she tests negative. I am traveling in two weeks and cannot get sick. Can you help me draft a text message to her mother explaining that I've given it a lot of thought, but unfortunately, I can't see them this week?",,,,,,
